query,preferred_doc_id,not_preferred_doc_id,label
bilirubin in plasma,17861-6,1968-7,1
bilirubin in plasma,17861-6,35192-4,1
bilirubin in plasma,17861-6,14423-8,1
bilirubin in plasma,17861-6,33870-7,1
bilirubin in plasma,17861-6,4671-4,1
bilirubin in plasma,30522-7,1968-7,1
bilirubin in plasma,30522-7,35192-4,1
bilirubin in plasma,30522-7,14423-8,1
bilirubin in plasma,30522-7,33870-7,1
bilirubin in plasma,30522-7,4671-4,1
bilirubin in plasma,30522-7,14749-6,1
bilirubin in plasma,30522-7,1751-7,1
bilirubin in plasma,30522-7,2085-9,1
bilirubin in plasma,30522-7,74774-1,1
bilirubin in plasma,30522-7,2093-3,1
bilirubin in plasma,30522-7,2075-0,1
bilirubin in plasma,30522-7,2143-6,1
bilirubin in plasma,30522-7,3082-5,1
bilirubin in plasma,30522-7,1995-0,1
bilirubin in plasma,30522-7,1988-5,1
bilirubin in plasma,30522-7,19080-1,1
bilirubin in plasma,30522-7,2039-6,1
bilirubin in plasma,30522-7,1798-8,1
bilirubin in plasma,30522-7,2028-9,1
bilirubin in plasma,30522-7,35184-1,1
bilirubin in plasma,30522-7,1759-0,1
bilirubin in plasma,30522-7,1742-6,1
bilirubin in plasma,30522-7,1920-8,1
bilirubin in plasma,30522-7,2111-3,1
bilirubin in plasma,30522-7,6768-6,1
bilirubin in plasma,30522-7,890-4,1
bilirubin in plasma,30522-7,29265-6,1
bilirubin in plasma,18928-2,1968-7,1
bilirubin in plasma,18928-2,35192-4,1
bilirubin in plasma,18928-2,14423-8,1
bilirubin in plasma,18928-2,33870-7,1
bilirubin in plasma,18928-2,4671-4,1
bilirubin in plasma,18928-2,14749-6,1
bilirubin in plasma,18928-2,1751-7,1
bilirubin in plasma,18928-2,2085-9,1
bilirubin in plasma,18928-2,74774-1,1
bilirubin in plasma,18928-2,2093-3,1
bilirubin in plasma,18928-2,2075-0,1
bilirubin in plasma,18928-2,2143-6,1
bilirubin in plasma,18928-2,3082-5,1
bilirubin in plasma,18928-2,1995-0,1
bilirubin in plasma,18928-2,1988-5,1
bilirubin in plasma,18928-2,19080-1,1
bilirubin in plasma,18928-2,2039-6,1
bilirubin in plasma,18928-2,1798-8,1
bilirubin in plasma,18928-2,2028-9,1
bilirubin in plasma,18928-2,35184-1,1
bilirubin in plasma,18928-2,1759-0,1
bilirubin in plasma,18928-2,1742-6,1
bilirubin in plasma,18928-2,1920-8,1
bilirubin in plasma,18928-2,2111-3,1
bilirubin in plasma,18928-2,6768-6,1
bilirubin in plasma,18928-2,890-4,1
bilirubin in plasma,18928-2,29265-6,1
bilirubin in plasma,18928-2,1003-3,1
bilirubin in plasma,18928-2,14764-5,1
bilirubin in plasma,18928-2,26464-8,1
bilirubin in plasma,18928-2,26474-7,1
